-0.21285	-0.78951
-1.108	0.085706
0.37795	-1.407
-0.92196	-0.15703
-0.86634	-0.17765
0.57694	-0.087484
-0.45789	1.9845
-0.20669	1.1441
1.0909	-0.66907
0.20878	0.32467
-0.18216	2.1678
2.2664	-0.07993
2.1251	1.402
2.0624	0.87597
1.6633	0.9043
0.4825	0.23297
-0.49537	1.0436
0.20994	0.36705
0.91008	-1.0369
-0.652	-0.40557
-0.47147	0.20267
-1.0014	0.677
-0.25086	-0.87461
-0.38253	-0.50348
-1.5428	0.47
-0.40533	-1.0878
-1.1424	0.54635
-0.4687	2.1531
-0.31797	0.89768
0.36586	-0.95627
-0.76693	1.6084
0.8106	2.1891
0.70907	0.63456
0.70178	0.9774
0.66445	-0.60946
-0.28976	1.9184
0.57826	-0.58481
-1.2488	-0.24249
-0.20168	-0.55066
-0.22867	0.55227
-0.70319	0.72373
-0.087727	0.44627
-0.31046	-0.37963
-0.69289	0.096009
0.30859	-1.3643
-0.36457	-0.38685
0.75602	-0.46925
1.3061	-0.083089
1.1006	0.24047
1.2916	0.097416
0.56492	1.0921
0.9808	-0.053748
1.1558	-0.69377
-0.33061	-0.33358
-0.40963	-1.3976
-0.60994	-0.28281
-0.1838	-0.79465
-1.0304	-0.27198
0.079458	0.074205
-0.022158	-0.53377
-0.10113	0.13917
-1.7752	0.70047
-2.4655	1.712
-1.889	0.16845
-3.2307	1.3215
-2.282	0.062894
0.54279	0.030289
2.9376	-0.13217
1.6528	1.8645
0.48269	-2.4562
-1.1941	-0.94779
-2.371	0.8544
-0.55654	0.94988
2.0285	-1.4353
0.69058	0.5681
1.3207	-1.1773
0.041768	-1.1117
-0.083858	0.58501
0.00945	-0.13844
2.0126	0.31613
2.5895	1.3306
2.1414	1.6532
2.0394	-0.25981
-0.029821	0.95345
-0.34322	-0.76105
1.5904	-1.38
1.1225	0.90021
-0.2461	0.65925
-0.02973	-0.27395
-0.293	-1.1348
-0.89979	0.11784
-0.30257	-1.0399
1.2125	-1.0948
-0.24445	1.0087
-1.3195	1.803
-0.24712	-0.63334
-0.47163	-0.0013
0.23686	0.11596
0.18708	1.7453
1.6843	0.78836
1.5392	2.831
1.1355	-0.74337
0.80046	0.50817
-0.56798	0.1698
-0.026	-0.26638
0.58739	-0.8893
-0.67119	0.67284
-0.34512	-0.29714
-0.21106	-2.4839
-0.13437	-0.35517
0.4797	-0.056762
0.60408	0.86366
0.37294	-1.4705
0.73282	-2.7764
-0.31476	-1.1713
0.84234	-0.83443
-0.12276	1.2
0.81721	0.73168
1.4267	1.6985
0.26387	1.7794
1.0038	0.58808
-0.70511	0.62144
0.30609	-1.1758
-0.61522	-0.89181
-0.33536	-0.83236
-0.47197	0.032181
-0.54196	-0.27693
-1.354	0.64334
-0.66756	0.63936
-0.39715	-0.7014
-0.91867	0.33542
-0.087644	-1.2393
-0.99483	-0.035393
-0.005351	-0.30061
0.44921	-1.4106
-0.19961	1.3748
1.4062	-0.65198
0.64874	0.59295
0.097577	3.1358
-0.31948	1.5252
-0.20828	-1.1063
-0.94057	1.2867
-0.84936	-0.66223
-0.84476	-0.048952
-0.36557	-0.47708
-0.46967	-0.92841
-1.7506	-1.1766
-0.32599	-1.483
-0.45506	-1.2721
-0.63425	-1.5556
-0.99826	0.37722
-1.5548	0.27158
-0.60608	-0.31969
0.66488	-0.62572
0.46563	1.541
1.0476	-0.064032
1.0492	-0.45464
0.732	-0.16401
0.9124	-0.92466
-0.88372	-1.5145
0.68148	-1.8223
-0.94524	-0.62257
-0.43027	-0.31451
-0.7346	-1.2785
-1.4002	0.0043748
-0.49001	-0.30494
-1.1756	-0.34407
0.0011034	-0.93968
-0.56679	0.077495
-0.26829	-1.3804
-0.85659	0.48705
0.31465	-0.55401
0.41399	-0.67078
-0.39812	0.69915
1.5884	-0.57272
1.5104	0.74099
0.66945	-1.4165
-0.44849	0.88219
-0.29898	-0.66231
-0.70766	0.0092836
-0.96033	-1.3596
-2.0455	1.1706
-0.71249	0.21222
-0.97599	-0.57855
-1.0005	0.56452
-0.48807	0.37026
-1.1661	0.31219
0.054561	-0.88362
0.38282	-0.83978
0.30826	0.93326
0.37369	0.29478
0.60375	-0.016769
1.4924	0.3781
2.421	0.83329
1.7742	1.6011
-0.23121	1.7113
-0.28163	0.56623
0.83	-1.1914
-0.74526	-0.67724
0.56938	0.075652
-0.13467	-1.0689
-0.96476	-0.052002
0.3043	-1.748
-1.1723	-0.069347
-0.43263	-0.62121
0.53382	-0.11377
-0.069209	1.8146
0.14317	1.2758
0.94487	-0.94302
0.014679	0.62281
-0.1514	2.2595
2.0924	-0.22872
2.0871	0.93244
1.7831	1.1009
1.3808	0.87701
0.55318	0.012523
-0.52058	1.3624
-0.03298	0.65842
0.50291	-1.1084
-0.51355	-0.45123
-0.77993	0.1552
-0.95908	0.47601
-0.18199	-0.88202
-0.43011	-0.053424
-2.0558	0.19981
-0.53697	-1.1059
-1.0489	0.52172
-0.59093	2.3948
0.1917	0.71327
0.55792	-0.85854
0.026648	1.2443
0.89227	2.0168
0.72942	0.54116
0.5138	0.77093
0.96404	-0.42436
0.33748	1.7158
0.39888	-0.80046
-0.6502	-0.42017
-0.42702	-0.14372
0.043103	0.48824
-0.73405	0.71358
0.10409	0.56251
-0.081536	-0.48115
-0.83204	0.10022
0.29745	-1.3127
-0.80552	-0.11137
0.91518	-0.35195
1.3235	-0.14502
1.1326	0.28049
1.0877	-0.014618
0.52651	1.3354
1.0086	0.17312
1.422	-0.25185
-0.22811	-0.26325
-0.29079	-1.4941
-0.60486	-0.30927
-0.32175	-0.84893
-1.107	-0.37654
-0.049362	-0.083079
-0.091111	-0.46598
0.37037	-0.10914
-1.9395	1.1263
-2.7568	1.5926
-1.9168	0.20111
-2.9928	0.76278
-2.0711	0.053295
0.47241	0.2414
3.3585	-0.017598
1.4679	1.8484
0.67865	-2.3742
-1.3777	-1.163
-2.5477	0.78592
-0.75917	0.47301
1.7785	-1.0349
1.1052	0.43354
1.0842	-1.2429
-0.1474	-0.97231
-0.062346	0.48406
0.2024	-0.32492
2.2015	0.82902
2.1963	1.1524
2.3272	1.3781
1.6792	-0.18999
-0.42739	1.0119
-0.39936	-0.40145
1.0805	-1.3686
0.99783	0.80631
-0.67506	0.67039
0.19152	-0.12269
-0.55297	-1.1758
-0.65171	-0.34465
-0.51244	-0.37482
1.0078	-0.71258
-0.081558	0.68349
-1.1614	2.291
-0.43768	-0.70255
-0.27151	0.2231
0.70417	0.042732
0.8076	1.6666
1.9397	0.82969
1.5707	2.6825
1.7153	-0.71665
0.62651	0.38076
-0.38277	0.039069
-0.072372	-0.22453
0.84162	-0.7979
-0.65056	0.28964
-0.56329	-0.50915
-0.40678	-2.5276
-0.15059	-0.20304
0.15946	0.0065718
0.32309	1.1722
0.799	-1.6516
1.3062	-2.3521
-0.31133	-1.0211
0.84684	-0.54495
-0.084577	1.5343
0.54362	1.3305
1.5687	1.3796
0.38974	1.7263
1.1017	0.66938
-0.27488	0.99093
0.29595	-1.1123
-0.62048	-1.1617
-0.3482	-0.87691
-0.34302	0.21623
-0.45241	-0.030579
-1.2601	0.41132
-0.95165	0.71496
-0.68493	-0.41596
-0.78725	0.50296
-0.11168	-1.2499
-0.78117	0.15185
-0.23156	-0.47001
0.30347	-1.6526
-0.010691	1.2305
1.5067	-0.91943
0.53446	0.92392
0.17743	2.9768
0.31742	1.5017
-0.59677	-0.84971
-1.339	1.0593
-0.38649	-1.2286
-0.92	-0.078472
-0.67058	-0.57556
-0.20995	-0.59317
-1.8082	-1.0383
-0.19473	-1.7231
-0.67898	-1.4556
-0.33152	-1.2725
-0.33932	0.84063
-1.4612	0.43896
-0.95657	-0.53292
0.52147	-0.86968
0.25045	1.252
0.9509	0.20784
1.2867	-0.49729
1.0009	-0.26589
1.1352	-0.79093
-0.52584	-1.6688
0.52222	-1.6191
-0.64909	-0.54121
-0.95002	-0.4676
-0.79613	-1.5073
-1.6841	0.14123
-0.78499	-0.37028
-1.0114	-0.14683
-0.21967	-1.2641
-0.47731	0.069
0.080397	-1.0456
-0.8289	0.4448
0.071935	-1.0013
0.46465	-0.86807
-0.45548	0.84938
1.6995	-0.7519
1.3743	0.68288
0.68055	-1.5598
-0.63995	0.87708
-0.18548	-1.0576
-0.51977	-0.43512
-1.0052	-1.2313
-2.0011	1.0832
-0.88127	0.2371
-1.2322	-0.81288
-0.7491	-0.25092
-0.53675	0.56192
-1.2039	0.26607
-0.24322	-1.0363
0.12417	-0.98765
-0.15727	0.50045
0.26579	-0.05372
0.67831	0.18775
1.4454	0.35848
1.8423	0.55501
1.5561	1.7833
-0.12875	1.5115
-0.010031	0.49148
1.2054	-1.5351
-0.61291	-0.55071
0.6089	-0.10998
-0.12412	-0.54025
-1.0145	-0.13712
-0.041169	-1.5407
-1.2159	-0.024007
-0.53047	-0.63759
0.47117	-0.22248
-0.77011	1.8692
-0.20299	1.2374
1.1515	-0.7457
-0.13789	0.12008
0.14727	2.4761
1.8459	-0.059646
1.6765	1.2986
1.8889	1.161
1.8138	0.41029
0.46335	-0.024272
-0.42171	0.9875
-0.12176	0.66079
0.55501	-1.2735
-0.72859	-0.39059
-0.52371	-0.044025
-1.0601	0.56872
-0.21291	-0.819
-0.57582	-0.049862
-1.869	0.171
-0.45781	-1.1031
-0.96212	0.46813
-0.23303	2.5674
-0.10436	0.65822
0.48216	-0.9069
-0.43313	1.5876
1.0605	1.9327
0.72724	0.33515
0.33971	1.377
0.52956	-0.72787
-0.056593	1.6299
0.37014	-0.9342
-1.0546	-0.066049
-0.28039	-0.31435
-0.22083	0.5878
-0.65783	0.64528
-0.034163	0.73111
-0.30048	-0.075793
-0.42531	0.050454
0.49234	-1.5489
-0.56835	-0.37153
0.80757	-1.038
1.0056	-0.17463
1.0471	0.36041
0.72311	-0.073747
0.51412	1.3978
0.90436	-0.057049
1.0092	-0.86154
-0.44013	0.00075606
-0.30502	-1.2976
-1.0351	0.011615
0.059093	-0.96539
-0.92268	-0.13931
-0.3275	0.27681
0.18034	-0.65806
0.17143	0.26968
-1.9818	0.81715
-2.7156	1.4308
-1.6226	0.34905
-3.5127	0.96596
-2.1308	0.060727
0.40808	0.21329
3.0264	-0.21336
1.4945	1.7824
0.4733	-2.5301
-1.4624	-1.0818
-2.5208	0.70113
-0.69012	0.42237
2.0299	-1.2909
0.96763	0.3552
1.0703	-1.2835
-0.045696	-0.99125
-0.10483	0.55037
0.35788	-0.12225
1.9487	0.72273
2.4346	1.555
2.3733	1.3675
1.9682	-0.37146
-0.20113	1.1417
-0.29056	-0.56063
1.1183	-1.4861
1.2923	0.50265
-0.55191	0.57313
0.40657	-0.28419
-0.6193	-1.09
-1.3582	-0.20719
0.042986	-0.84043
1.0345	-0.57396
-0.37056	0.87974
-1.0979	2.4091
-0.44904	-0.68102
-0.61664	0.2315
0.41307	-0.3224
0.45804	2.0464
1.7381	0.72749
1.1908	2.7197
1.4317	-0.82535
0.90431	0.41328
-0.54976	0.11045
0.037635	-0.22605
0.64851	-0.73225
-0.74739	0.26301
-0.40134	-0.53597
-0.39344	-2.387
-0.35167	-0.29141
0.037671	0.0019855
0.67896	1.1119
0.34904	-1.4589
0.92806	-2.336
-0.30352	-1.5486
0.90563	-0.75125
0.057021	1.71
0.68361	0.97611
1.0621	1.3092
0.32466	2.1042
1.0516	0.96255
-0.18606	0.48492
0.21565	-1.1522
-0.44226	-0.99761
-0.30524	-0.55145
-0.30159	0.015852
-0.37539	-0.4101
-1.3037	0.5509
-1.0124	1.0217
-0.44201	-0.45649
-0.94088	0.57897
-0.35055	-1.2976
-0.98605	0.32322
0.018066	-0.25547
0.74369	-1.6688
0.13842	1.3446
1.2852	-0.64253
0.49396	0.64982
-0.069157	3.1671
-0.0080607	1.3985
-0.56631	-0.76431
-1.5871	1.0947
-0.63004	-0.82685
-0.60954	0.041757
-0.68776	-0.58129
-0.32557	-0.53955
-1.9436	-1.2611
-0.51151	-1.3705
-0.6869	-1.426
-0.541	-1.0863
-0.6393	0.28293
-1.2149	0.6153
-0.68224	-0.37997
0.31985	-0.45494
0.30511	1.6244
0.78779	0.31346
1.2628	-0.50541
1.0116	-0.31004
1.2741	-0.81515
-0.70448	-1.6112
0.63132	-1.6742
-1.0833	-0.82582
-0.48455	-0.46622
-0.66483	-1.0415
-1.4254	0.061641
-0.55969	-0.18772
-0.9947	-0.40161
-0.31009	-1.1226
-0.81581	0.037772
-0.21749	-1.2775
-0.96571	0.89588
0.36427	-0.73336
0.43689	-0.93144
-0.40883	1.1029
1.8332	-0.75484
1.5789	0.67232
0.83597	-1.5518
-0.82282	0.65913
0.039124	-0.8076
-0.64799	-0.14193
-0.70183	-1.1875
-1.7112	0.97559
-1.1391	0.27085
-0.9653	-0.72783
-1.0742	0.089675
-0.76709	0.29222
-1.1316	0.48736
0.19728	-0.69701
0.54272	-0.88927
-0.33127	0.67867
0.39356	0.4036
0.23256	0.23129
1.6889	0.12863
2.1043	0.58568
1.4726	1.5782
-0.093129	1.702
-0.057183	0.61403
0.87612	-1.5272
-0.51465	-0.73401
0.58785	0.13541
-0.21414	-0.81601
-0.72706	0.25959
0.37466	-1.4985
-1.3857	0.074535
-0.34496	-0.49213
0.79541	-0.017475
-0.47094	1.4959
0.01379	1.2663
1.3946	-0.81566
0.60911	0.25116
-0.15624	2.4054
2.2799	0.091404
2.323	1.1825
1.9746	1.0014
1.9025	0.81048
0.52956	0.14412
-0.15393	1.239
-0.47601	0.28148
0.78052	-1.069
-0.63483	-0.066162
-0.66886	-0.116
-0.81289	0.55181
-0.16073	-0.88456
-0.62676	-0.48744
-1.7256	0.50402
-0.64599	-0.92665
-0.90788	0.28704
-0.49851	2.5033
-0.064691	0.5325
0.6062	-1.1554
-0.42844	1.3764
0.66821	1.9452
0.75016	0.39576
0.50857	0.67228
0.89696	-0.65443
-0.097129	1.7766
0.27003	-0.95581
-1.2765	-0.38472
-0.34473	-0.38592
-0.069944	0.52553
-0.78959	0.87048
-0.15855	0.5039
-0.55219	-0.42657
-0.53251	-0.16881
0.18077	-1.4452
-0.44722	-0.36105
0.83769	-0.85899
1.2482	0.16132
1.0783	0.24304
1.122	0.31595
1.0179	1.1605
0.7698	0.080246
0.81733	-0.11097
-0.28486	0.40387
-0.51474	-1.5958
-0.66754	-0.50624
-0.0024748	-0.74579
-0.86126	-0.41645
-0.28465	-0.39628
0.024611	-0.87555
0.1175	0.1036
-2.3268	0.60313
-2.482	1.6557
-1.8738	0.62538
-3.5046	0.96561
-2.6132	0.40174
0.54557	0.35649
2.9269	-0.26724
1.6273	2.1559
0.90494	-2.5543
-1.5449	-0.8127
-2.2345	0.38516
-0.76898	0.54379
1.9857	-1.4223
1.0867	0.56736
1.1691	-1.274
0.12287	-0.86461
-0.37428	0.56916
0.33866	-0.085222
1.9772	0.64302
2.3304	1.6179
2.0616	1.6768
2.3352	-0.32938
-0.32258	0.75692
-0.43043	-0.61252
1.105	-1.3571
1.1585	0.6102
-0.26517	0.63635
0.22633	-0.38021
-0.43664	-0.91558
-0.87907	-0.34778
-0.42577	-0.78474
1.2793	-0.70731
-0.14284	1.2261
-1.1813	1.8564
-0.34322	-0.49918
-0.43751	0.082344
0.8035	-0.48927
0.45383	1.7547
1.45	1.2004
1.2237	2.6198
1.5191	-0.97442
0.56292	0.23326
-0.75549	0.07469
-0.3029	-0.13036
0.47178	-0.86228
-0.63067	0.45322
-0.44136	-0.46496
-0.40061	-2.524
-0.25889	0.021396
-0.025669	-0.19137
0.45411	0.61485
0.49403	-1.5163
0.91293	-2.7272
-0.1743	-0.87026
0.69146	-0.86304
-0.35944	1.4962
0.79151	1.198
1.2583	1.6595
0.3588	2.0366
1.0041	0.50801
-0.9759	0.61547
0.025156	-1.2375
-0.31864	-0.88895
-0.05511	-0.79797
-0.40878	-0.26497
-0.15026	-0.36929
-1.5701	0.47388
-0.7687	0.87974
-0.4282	-0.46363
-1.0258	0.60569
0.066288	-1.683
-0.64174	0.075189
-0.35165	-0.35921
0.43541	-1.7489
0.20649	1.1598
1.4347	-0.62235
0.91075	1.0661
0.29986	3.0134
-0.00603	1.3754
-0.54202	-1.221
-1.5286	1.0957
-0.39548	-1.0664
-0.88812	-0.49688
-0.33119	-0.80905
-0.078731	-0.74066
-1.5208	-1.267
-0.56003	-1.7169
-0.62577	-1.1072
-0.37009	-1.2424
-0.87637	0.53226
-1.3352	0.51487
-0.53519	-0.28406
0.28054	-0.71065
0.25705	1.2173
1.0344	-0.14191
1.5798	-0.5305
0.86669	-0.28198
0.90947	-0.7
-0.42007	-1.6748
0.60921	-1.7984
-0.96261	-0.60375
-0.45679	-0.46138
-0.67412	-1.1266
-1.4288	0.11397
-0.89582	-0.15736
-1.2156	0.173
-0.2778	-0.99356
-0.048791	-0.028257
-0.038555	-1.3613
-1.1017	0.68201
0.14331	-0.67188
0.43058	-0.84962
-0.33374	0.64445
1.3963	-0.68183
1.4648	0.59377
0.79975	-1.5411
-0.69752	0.981
-0.65271	-0.82773
-0.42082	-0.43199
-0.79962	-1.0868
-1.9287	1.1546
-1.1083	0.32495
-1.0388	-0.59822
-0.7742	0.054854
-0.85498	0.41949
-1.1265	0.099761
-0.28792	-1.0159
0.32494	-0.96385
0.024422	0.6817
0.4561	0.17525
0.68606	0.025963
1.2722	0.29839
1.6824	0.99552
1.4654	1.6849
0.24092	1.5203
-0.10585	0.96789
0.77503	-1.4227
-0.82785	-0.56914
0.5265	-0.08263
-0.22421	-0.5815
-0.81572	-0.38791
0.12265	-0.95192
-1.3698	-0.20101
-0.6558	-0.34895
0.4176	-0.17468
-0.43539	1.4412
-0.1927	1.3618
1.1152	-0.98312
-0.027731	0.24424
-0.20634	2.5875
2.2209	-0.2564
1.8065	1.4859
1.9833	0.57728
1.7074	0.47709
0.56887	0.18474
-0.16998	0.79054
-0.036301	0.43407
0.36529	-1.3739
-0.65478	-0.0079746
-0.68593	-0.090262
-0.64081	0.3431
-0.0057157	-0.89
-0.494	-0.31425
-1.9058	0.52468
-0.45805	-1.2002
-1.1003	0.28055
-0.685	2.2932
0.25919	0.52239
0.50344	-1.2285
-0.2369	1.4977
1.0645	2.0994
0.67077	0.75081
0.33115	0.73451
0.53805	-0.73878
0.014678	1.6795
0.73062	-0.761
-1.048	-0.57113
-0.14404	-0.49779
-0.12236	0.3839
-0.58504	0.74687
-0.096276	0.54329
-0.34338	-0.57719
-0.36377	-0.16178
0.58803	-1.4338
-0.60762	-0.21026
0.93124	-0.75423
1.0899	-0.10227
0.99525	0.20977
0.70287	0.22502
0.37094	1.3048
0.89684	0.293
0.92398	-0.20353
-0.26379	0.33658
-0.67437	-1.4271
-0.95004	-0.25004
-0.026683	-0.73437
-1.1779	-0.15657
-0.55183	-0.31032
0.0068057	-0.82381
0.07925	0.13651
-1.7881	0.50537
-2.6389	1.7063
-1.8765	0.41876
-3.7723	1.04
-2.239	0.27685
0.41098	0.12587
3.1838	-0.16297
1.4987	1.6747
0.6685	-2.3017
-1.5437	-1.3109
-2.2632	1.1522
-0.70036	0.39401
2.0205	-1.3413
0.97702	0.50836
1.5484	-1.0423
0.33381	-1.2695
-0.18076	0.52351
0.038004	-0.27332
1.878	0.51263
2.4264	1.5428
2.142	1.4443
1.9498	-0.029438
-0.39827	0.82192
-0.10586	-0.80228
0.85521	-1.2345
1.1001	0.63494
-0.56343	0.28975
0.39984	-0.41008
-0.088824	-1.0817
-0.91937	-0.20574
-0.22555	-0.61818
1.1045	-0.78943
-0.19105	0.77031
-1.3904	2.0207
-0.51122	-0.69939
-0.26655	0.36139
0.69619	-0.015812
0.5057	1.838
1.4624	1.0887
1.3873	2.6576
1.2363	-0.89577
0.60682	0.51562
-0.36919	0.41026
-0.19286	-0.41175
0.31816	-0.75244
-0.82037	0.29677
-0.38349	-0.41312
-0.51049	-2.6926
-0.21895	-0.090391
-0.11968	-0.075271
0.77855	0.59638
0.66355	-1.599
0.92822	-2.5938
-0.1366	-0.97783
0.88761	-0.69129
-0.22405	1.312
0.93993	0.76946
1.6737	1.2397
0.42564	2.1223
1.2899	0.38824
-0.8461	0.62268
0.21453	-1.1548
-0.045349	-0.93043
-0.17432	-0.63941
-0.15215	-0.25134
-0.26732	-0.24652
-1.3669	0.60749
-0.76238	0.73917
-0.3153	-0.54101
-0.62745	0.62423
-0.19723	-1.3047
-0.85245	-0.19514
-0.50525	-0.34608
0.39897	-2.0856
0.038604	1.2445
1.2903	-0.58115
0.67852	0.88364
0.57593	3.0206
0.091625	1.5508
-0.23796	-0.96128
-0.80131	1.3153
-0.47286	-0.81336
-0.95588	-0.029353
-0.48641	-0.64928
-0.010643	-0.78498
-1.6217	-1.3444
-0.27666	-1.3922
-0.85029	-1.4314
-0.36461	-1.2885
-0.88321	0.19158
-1.3614	0.28168
-0.70649	-0.60296
0.17934	-0.69027
0.7107	1.1231
0.76496	0.29753
1.3383	-0.43555
1.0945	-0.050357
0.84227	-0.82984
-0.81852	-1.5534
0.4768	-1.5118
-0.72992	-0.39548
-0.50684	-0.50406
-0.70882	-1.0069
-1.2309	0.01228
-0.54491	-0.57244
-1.2141	-0.11536
-0.30957	-1.0809
-0.56744	0.063369
-0.17415	-1.5887
-1.2134	0.65863
0.51404	-0.55468
0.10914	-0.6989
-0.27826	0.81028
1.2451	-0.8289
1.7247	0.80291
0.52767	-1.3229
-0.87006	0.74624
-0.32818	-0.84179
-0.39895	-0.34822
-0.75795	-1.3946
-1.9859	0.8736
-1.1375	0.089802
-0.99152	-0.90719
-0.72492	0.32478
-0.57722	0.55288
-1.3705	0.43292
0.28238	-0.78817
0.16771	-0.62712
-0.065784	0.57939
0.18794	-0.097554
0.17544	0.15622
1.4297	0.062964
1.7854	0.85651
1.7817	1.93
-0.2637	1.8724
-0.45423	0.42092
0.72305	-1.321
-0.58271	-0.48145
0.69565	0.19701
-0.16735	-0.41164
-0.62821	0.22206
0.32761	-1.5447
-1.1192	-0.090433
-0.62139	-0.45276
0.38786	-0.028441
-0.89638	1.6889
-0.46615	1.4189
1.2465	-1.0593
0.031374	0.36152
-0.023072	2.3588
2.1286	-0.32094
2.2358	1.4985
1.6737	1.0386
1.6873	0.62207
0.40912	0.083458
-0.54077	1.1317
-0.17142	0.14256
0.6777	-1.3717
-0.64411	0.14692
-0.76879	0.16833
-0.56922	0.47868
-0.38727	-0.54508
-0.51854	-0.3036
-1.6567	0.41104
-0.49884	-0.9223
-0.97265	0.78778
-0.32815	2.2683
0.21127	0.60391
0.56962	-0.83426
-0.24552	1.8523
1.0527	1.7195
0.54291	0.58193
0.38762	0.88676
0.75122	-0.64259
-0.11984	1.8452
0.87306	-1.0715
-0.99704	-0.12308
-0.047715	-0.33013
-0.24663	0.45022
-0.60882	1.1907
-0.097608	0.53461
-0.52912	-0.34374
-0.65212	-0.069608
0.42109	-1.3845
-0.80405	-0.34773
0.74907	-0.59847
1.1034	-0.15815
0.91	0.19601
0.971	-0.053033
0.42585	1.0488
0.88341	0.069399
1.4972	-0.47157
-0.39045	-0.079219
-0.6132	-1.5882
-0.56202	-0.027556
-0.28425	-0.97118
-1.221	-0.44957
-0.04803	0.070575
-0.23009	-0.42164
0.26142	0.36242
-2.1602	0.77328
-2.6231	1.4151
-1.6947	0.30726
-3.2538	1.0858
-2.1464	0.41965
0.5041	0.28464
2.7516	-0.13305
1.3433	1.9729
0.62041	-2.8211
-1.4153	-1.2
-2.4815	0.79506
-0.95196	0.9322
1.955	-1.2016
0.77427	0.97624
1.4456	-1.205
0.46439	-1.0139
0.049547	0.20713
0.20703	-0.033319
2.3684	0.29657
2.376	1.5826
2.2759	1.5736
1.9371	-0.13985
-0.46852	0.91074
-0.22751	-0.34609
1.1957	-1.0502
1.4004	0.61293
-0.24687	0.44368
0.35848	-0.32015
-0.2027	-1.1573
-1.0732	0.12939
-0.20893	-0.45151
1.1272	-0.82001
-0.16989	0.49361
-1.3224	2.2636
-0.20462	-0.48045
-0.21018	0.14795
0.77579	-0.2058
0.52126	1.7349
1.6507	0.78288
1.22	2.8188
1.139	-0.70858
0.8009	0.23871
-0.40644	0.18248
-0.3391	-0.53865
0.64255	-0.79238
-0.80243	0.42065
-0.24861	-0.19916
-0.32024	-1.928
-0.09947	-0.059493
0.26544	-0.14163
0.59812	1.0064
0.83771	-1.747
1.0114	-2.4942
-0.35287	-0.91867
0.89536	-0.54925
0.042667	1.5826
1.0545	0.87683
1.3433	1.3658
0.26941	1.9556
1.2057	0.63307
-0.44486	0.66322
0.25887	-1.2192
-0.47047	-1.4161
-0.37499	-0.82166
-0.46651	0.10639
-0.23451	-0.24243
-1.5536	0.65531
-1.3285	0.80366
-0.46469	-0.46811
-0.70102	0.63345
0.026024	-1.217
-0.91265	0.11872
-0.14706	-0.39853
0.58179	-2.0096
-0.36319	1.1507
1.1426	-0.82477
0.50936	0.83512
-0.060309	3.2397
-0.038632	1.3905
-0.48663	-1.0359
-1.199	1.0281
-0.63316	-0.98771
-0.80007	-0.65028
-0.15172	-0.35732
-0.43035	-0.77352
-1.8819	-1.2335
-0.16434	-1.3807
-0.52679	-1.4098
-0.27129	-1.233
-0.62466	0.42825
-1.578	0.84262
-0.95667	-0.6137
0.35659	-0.68367
0.49447	1.3107
1.3062	0.40766
1.4384	-0.35274
0.80777	0.02872
1.1461	-0.52719
-0.69341	-1.4493
0.30432	-1.4263
-1.1266	-0.73088
-0.52945	-0.46289
-1.1596	-1.2041
-1.3062	-0.022618
-0.96262	-0.39339
-1.1299	-0.3676
-0.37818	-1.0851
-0.436	0.13117
-0.25837	-1.4061
-0.89467	0.62082
0.45095	-0.39407
0.5133	-0.75665
-0.52643	0.96991
1.6941	-0.50725
1.3593	0.83808
0.58101	-1.2772
-0.79546	0.78963
0.0087768	-0.94392
-0.87896	-0.47485
-0.90931	-1.2712
-2.0752	1.2104
-0.97478	0.42744
-1.0858	-0.95178
-1.1231	0.2293
-0.81703	0.78854
-1.1867	0.27709
-0.19309	-0.72687
0.61202	-0.54412
0.07446	0.67223
-0.031574	0.17154
0.33164	0.23754
1.598	0.28496
1.8174	1.1036
1.869	1.762
-0.24268	1.6043
-0.11891	0.68243
1.0969	-1.4907
-0.4897	-0.51842
0.68918	0.1179
-0.21295	-0.42918
-0.6067	-0.034259
0.14014	-1.5944
-0.87405	-0.18926
-0.5523	-0.44433
0.38923	-0.14623
-0.71623	1.7527
-0.37114	1.1341
1.0255	-0.99709
0.34825	0.59186
0.0019372	2.4019
2.1361	-0.015321
2.0351	1.4526
1.7593	0.70377
1.7438	0.75559
0.54472	0.65047
-0.58133	1.0173
-0.33401	0.91939
0.6513	-1.3419
-0.67887	-0.58002
-0.69419	0.092338
-0.69114	0.55697
-0.64553	-0.92202
-0.34905	-0.62199
-1.8615	0.65375
-0.70641	-0.97819
-1.1285	0.28532
-0.69424	2.3888
-0.15094	0.74913
0.61211	-0.95223
-0.29437	1.4409
1.1228	1.6182
0.5213	0.45623
0.6424	0.84311
0.74626	-0.59057
-0.2109	1.7416
0.17245	-0.74049
-1.0109	-0.38928
-0.052824	-0.61079
-0.090542	0.48947
-0.27578	0.91238
-0.19486	0.61417
-0.67894	-0.1455
-0.44535	0.13297
0.15926	-1.2349
-0.66824	-0.30532
0.67634	-0.60519
1.0193	-0.079376
0.95714	0.4348
0.76018	0.04787
0.46273	1.1923
0.76916	0.18027
1.4454	-0.4928
-0.42229	-0.17666
-0.49361	-1.1555
-0.93725	-0.2092
-0.50861	-0.87356
-0.76016	-0.24698
-0.14769	-0.012172
0.13865	-0.82503
0.081595	0.40614
-2.0487	0.77815
-2.6483	1.4501
-1.8095	0.59006
-3.393	1.0077
-2.5299	0.72897
0.29663	0.070984
2.8823	-0.19287
1.0469	1.9954
0.35184	-2.5834
-1.3204	-0.84792
