1.7079	1.237
1.3134	1.2195
1.6227	0.4296
0.54741	0.31882
-0.15696	-0.14318
0.6928	-0.69541
-0.028461	0.37893
-1.0066	0.30994
-1.1685	0.15108
-0.91107	-0.099852
-0.054269	-0.65524
-0.16607	-0.61389
-1.9458	-0.81791
-0.8121	-0.2091
-0.59174	-0.51998
0.1603	-0.59906
0.40382	-0.084512
0.72986	0.40588
-0.32944	0.25951
1.9604	-0.46725
0.80383	0.26203
0.72694	-0.122
0.81936	-0.28982
0.6228	-0.7656
0.16412	-0.27316
-1.218	-0.14994
0.1176	-0.6907
0.50952	-1.2872
0.25698	-1.0898
0.27729	-0.62668
-0.41943	-0.61829
-0.61557	0.11393
0.25527	0.39606
-0.47733	-0.48931
1.3143	-0.78875
1.4389	-0.089527
1.8928	-0.25431
1.2056	-0.15471
0.87845	-0.066816
0.99125	-0.13103
1.7095	-0.56171
0.016789	-0.48568
-0.66822	0.35721
-0.70893	-0.41914
0.17843	-0.56636
-0.65257	-0.53848
0.30043	-0.90549
-0.027753	-0.11944
0.79335	-0.64447
-1.4325	-1.4264
-1.0464	-2.5089
1.4964	-4.6298
0.85774	-5.6915
0.14009	-3.6282
-0.71519	1.7515
0.63836	3.6772
-1.0615	4.1803
-0.82047	1.7307
-0.84264	-1.7454
-0.94922	-2.9848
-0.79287	-0.26241
0.61532	2.3413
-1.0499	3.0533
-0.13604	1.827
0.34358	-0.19079
1.1369	-2.2077
0.74227	-0.067605
1.8674	0.67729
1.8521	1.7728
1.8741	1.5669
1.7377	0.41398
0.64427	-1.015
0.08555	-0.43226
1.2004	0.29456
1.244	0.75633
-1.1811	1.0384
0.14045	0.019708
0.73673	-1.511
-0.23393	-0.967
0.14339	-0.97191
1.0321	0.23397
-0.90857	1.1139
-1.3591	0.31485
-0.54976	-0.25551
-0.0026323	-0.7056
1.1951	-0.72904
0.89261	0.29024
1.3827	0.89768
1.7376	0.1809
1.8682	-0.045761
1.9614	-0.98528
0.15922	-0.88235
-0.043441	-0.059274
0.24117	0.2182
-1.5474	0.48226
-0.34844	-0.51987
-0.37231	-0.31365
0.26677	-0.39079
0.29672	-0.16613
1.1669	0.1662
0.33439	0.41199
0.44047	0.34549
-0.46575	-0.023865
1.5849	-0.96397
0.064582	-0.12369
0.94336	0.24021
1.7633	0.49323
0.45423	0.28602
1.7563	-0.11608
-0.32012	-0.19072
0.099122	0.014505
-1.2096	-0.095525
-0.51828	0.18042
0.034453	-0.80446
0.0852	-0.79076
-0.95414	-0.33859
-0.55015	-0.57068
-0.79558	0.24543
-0.71882	-0.19194
-0.63615	0.58453
-0.98231	0.30006
-0.43831	0.33094
0.040565	0.028392
-0.063373	0.63626
1.4679	0.28543
0.65103	0.15785
1.2365	-0.30207
0.67921	-0.35063
-0.81347	-0.26244
-1.0511	-0.36372
-0.88073	-0.0024783
-1.0715	-0.60572
-0.54702	-0.28774
0.2359	-0.18476
-2.5951	-0.094731
-0.39587	-0.218
-1.8709	0.74901
-0.97944	0.21783
-0.38463	-0.11634
-1.3473	-0.31552
-0.96507	0.056978
0.28655	0.047212
0.77969	-0.14876
0.88595	0.29587
1.0841	0.83362
0.76135	0.76618
0.34566	0.59093
-1.5558	0.80933
0.12979	0.25786
-1.882	0.43437
-0.76895	0.11342
-1.1101	-0.12275
-1.1367	-0.59404
-0.8986	-0.041699
-1.3322	-0.26163
-0.74091	0.71353
-0.8138	0.39267
-0.15854	0.078094
-1.0129	-0.83115
0.56635	-0.22085
0.054041	0.55346
-0.67551	-0.022865
1.379	0.83676
1.3212	0.88413
-0.27003	0.77384
-0.98481	0.75072
-0.43717	-0.012249
-0.94996	-0.11201
-1.7729	0.24931
-2.5627	0.19389
-1.0116	-0.16531
-1.0946	-0.32154
-1.4361	0.61702
-0.63236	0.11138
-1.5447	0.17251
-0.22957	0.3412
-0.13894	0.31309
-0.12446	0.20109
0.14758	-0.12273
0.01985	0.57558
0.83711	0.92336
1.2313	1.3613
1.774	1.1605
0.06439	0.71321
0.43118	-0.33326
0.79478	-0.16217
-1.2529	1.1106
0.066919	0.81239
-1.4689	0.9837
-1.3806	0.23316
0.23994	0.10459
-1.4614	0.27323
-1.1372	0.61274
-0.19835	1.1013
-0.95762	0.95955
-0.62341	0.4848
0.55698	0.42891
-0.1493	0.46026
-0.15311	0.68687
1.9394	0.86082
1.8187	1.3926
1.499	1.2503
1.7517	0.82098
0.46959	0.28807
-0.061724	-0.1813
0.24012	-0.69169
0.0076894	0.43424
-1.1316	0.32217
-1.1897	0.085459
-1.0501	-0.1426
-0.09353	-0.60798
-0.19207	-0.4369
-1.6394	-0.62117
-0.81892	-0.42513
-0.40643	-0.53808
0.15061	-0.88588
0.38319	-0.11249
0.37574	0.26777
-0.35275	0.25934
1.967	-0.48236
0.91789	0.094254
1.0088	-0.042373
0.77534	-0.10263
0.80935	-0.47998
0.50288	-0.12266
-1.2865	-0.15027
0.0551	-0.40501
0.52603	-0.60406
0.3687	-1.2442
0.64321	-0.55213
-0.18396	-0.83389
-0.45778	-0.46576
0.4036	-0.17616
-0.30036	-0.59181
1.5226	-0.64004
1.6541	-0.56601
2.0491	-0.20166
1.1497	0.2616
1.1361	-0.25384
1.165	0.099478
2.416	-0.7131
0.40282	-0.46465
-0.69006	-0.0060867
-0.53932	-0.51207
-0.13704	-0.33314
-0.683	-0.84578
0.35452	-0.97782
0.070849	-0.62522
0.96802	-0.63447
-1.556	-1.1538
-1.2338	-2.4679
1.5108	-4.2977
0.46302	-5.4931
0.4299	-3.4072
-0.77812	1.7313
0.32769	3.7227
-0.90485	3.9198
-1.0879	2.1379
-0.61209	-1.6646
-0.77665	-2.7072
-0.84735	-0.12719
0.79969	2.2558
-1.169	3.1296
-0.10049	2.0038
-0.1729	-0.27503
1.9157	-1.7084
0.35971	-0.64859
2.0575	0.45543
1.7011	1.8859
1.7728	1.8173
1.7659	0.57772
0.52372	-1.2976
-0.12037	-0.42494
1.1566	0.42907
1.1025	0.94157
-1.3063	1.1016
-0.46114	0.43566
0.4569	-1.3097
-0.4046	-1.2583
0.41758	-0.60183
1.1118	0.53866
-1.1486	1.2958
-1.242	0.40067
-0.61846	-0.23105
-0.050022	-0.80458
1.2272	-0.58348
0.89673	0.32146
1.3582	1.1558
1.7728	0.38846
1.5883	-0.22397
2.0208	-1.069
0.15327	-0.92657
-0.38323	-0.056362
0.071606	0.056422
-1.3476	0.3233
-0.1839	-0.6855
-0.57586	-0.25397
0.39743	-0.51838
0.10076	-0.27597
1.0278	0.27263
0.32987	0.39701
0.54374	0.37102
-0.064532	-0.059533
1.5472	-0.78494
0.29487	-0.1447
0.71256	0.44802
1.6937	0.28609
0.55452	0.46437
1.7953	-0.29943
-0.13829	-0.14266
-0.059435	-0.18974
-1.049	0.77712
-0.65235	0.10967
-0.38814	-0.68708
-0.11405	-0.82069
-1.4295	-0.56365
-0.5017	-0.49365
-0.55466	-0.010212
-0.97467	-0.44484
-0.58711	0.16058
-0.58829	0.22461
-0.43602	0.1836
0.13225	0.12473
-0.2058	0.2277
1.3162	0.49043
0.72829	0.44992
1.4335	-0.31513
0.56191	-0.65985
-0.63477	-0.23191
-1.1251	-0.57393
-0.93352	-0.043647
-0.73115	0.051707
-0.43444	-0.1123
0.11676	-0.82876
-2.219	0.037063
-0.75827	-0.15532
-1.551	0.391
-1.4569	0.88192
-1.0352	-0.20998
-1.508	-0.63723
-0.85402	0.06308
0.3399	-0.00074998
0.9234	0.023441
0.92829	0.55392
0.6578	0.74036
0.80834	0.33251
0.41034	0.65737
-1.7485	0.86077
0.34847	0.25165
-1.8069	0.49381
-1.1006	0.31414
-1.3099	0.34678
-1.4867	-0.51034
-1.0565	-0.36899
-1.1306	-0.26511
-0.75533	0.14012
-0.91549	0.49675
-0.44222	0.29775
-0.77967	-0.68533
0.63049	-0.080692
0.07369	0.33168
-0.64304	0.40017
1.3841	0.47191
1.6077	0.67764
-0.25444	1.3421
-1.0819	0.34201
-0.44754	0.0084598
-0.6976	0.053335
-1.5502	0.23206
-2.3227	0.01361
-1.2025	0.11425
-1.489	-0.40548
-1.6323	0.14636
-0.87222	-0.059777
-1.1652	0.48255
-0.16956	0.26253
-0.17251	0.43073
-0.24779	0.40521
0.40492	-0.048543
0.067788	0.43722
0.80677	1.0679
1.6127	1.4988
1.4752	1.1027
-0.17667	0.75741
0.14945	-0.6931
0.75367	0.2114
-1.8183	0.66488
0.020978	0.93149
-1.316	1.1159
-1.2761	0.021429
0.15337	-0.17567
-1.4372	0.060701
-1.4164	0.59278
-0.35118	0.75979
-1.2074	0.50412
-0.41948	0.42752
0.69562	0.62437
-0.45628	0.41558
-0.35227	0.74427
1.8322	0.90277
1.8549	1.0233
1.2453	1.1276
1.364	1.1509
0.68209	0.47607
-0.02986	-0.40165
0.44935	-0.39824
0.29741	0.41997
-0.70451	0.33906
-1.1113	0.26554
-1.0622	-0.067755
-0.14535	-0.39977
-0.39162	-0.39241
-1.6831	-0.70963
-0.62091	-0.2938
-0.78064	-0.52395
0.013391	-0.73591
0.33767	-0.21339
0.29013	0.50401
0.10534	0.088799
2.1631	-0.53072
0.9757	0.0087333
0.80306	-0.33046
0.82517	-0.13088
0.79564	-0.72452
0.10743	0.12968
-1.4288	0.088677
0.10302	-0.4238
0.59196	-0.66764
0.25976	-1.055
0.33209	-0.56965
-0.033506	-0.24975
-0.47128	-0.17572
0.47282	-0.39682
-0.28167	-0.59
1.9003	-0.69708
1.3475	-0.27318
1.5624	-0.50362
1.2633	0.27382
1.0444	-0.018918
1.539	-0.23015
1.6637	-0.51418
-0.39231	-0.5669
-0.93714	0.049827
-0.84579	-0.40129
0.055068	-0.64982
-0.65754	-1.0642
0.24825	-0.8003
-0.01535	-0.48737
0.864	-0.72072
-1.4574	-1.244
-0.92259	-2.4441
1.6854	-4.1191
0.49418	-5.6389
-0.051555	-3.3603
-0.74671	1.9828
0.39811	4.0488
-1.0398	3.8855
-1.1535	2.1064
-0.68028	-1.4962
-0.97648	-2.6644
-0.83408	-0.34512
0.19039	2.3892
-0.81224	3.0267
-0.15348	1.6304
0.060128	-0.45271
1.5832	-2.1716
0.57966	-0.38986
1.9762	0.90473
1.5016	2.2322
1.2991	1.6415
2.2302	0.82298
0.64568	-0.8976
-0.061968	-0.66806
1.0971	-0.01695
1.3337	1.2841
-1.3486	1.205
-0.18118	0.27583
0.42884	-1.2964
-0.16337	-0.96093
0.14746	-0.53862
0.83492	0.58547
-0.88191	1.1266
-0.96547	0.12577
-0.41011	0.053369
-0.076697	-0.68593
1.0452	-0.52696
0.97197	0.28753
1.6398	1.067
1.6111	0.29253
1.3134	-0.087513
1.8731	-1.073
-0.10436	-0.37164
-0.26472	-0.1644
0.20069	0.41523
-1.1836	0.19734
-0.42491	-0.48968
-0.62644	-0.4635
0.47798	-0.82882
0.48439	-0.52934
0.56005	0.1536
0.17676	0.39352
0.48376	0.32375
-0.12389	-0.12418
1.6631	-1.0702
0.038937	-0.51936
0.89519	0.19248
1.5477	0.29759
0.34872	0.28358
1.5999	-0.26434
-0.14022	-0.059922
0.14047	0.040937
-1.0393	0.19639
-0.7442	0.39499
0.41594	-0.86978
0.11694	-0.83202
-1.3523	0.010834
-0.27318	-0.57353
-0.66536	0.057394
-1.4014	-0.3747
-0.43352	0.38145
-0.72907	-0.15069
-0.36857	0.097902
0.16857	0.34017
-0.27508	0.2453
1.3625	0.46227
0.70641	0.24093
1.2089	-0.58856
0.82347	-0.60691
-0.57818	-0.47602
-0.96592	-0.58826
-0.91737	-0.059999
-0.84533	-0.33089
-0.14186	-0.39274
0.051085	-0.60876
-2.3551	0.099885
-0.41978	-0.042302
-1.5751	0.74772
-1.3859	0.88479
-0.86378	0.13836
-1.4265	-0.36393
-0.9858	-0.41715
0.33456	0.46609
1.1206	-0.20992
1.068	0.14832
1.1439	0.69022
0.40343	0.62545
0.67094	0.68296
-1.7213	0.82238
0.045913	0.11536
-1.4797	0.65561
-1.0976	0.070392
-0.82508	0.058772
-1.8132	-0.68362
-1.105	-0.56149
-1.3147	-0.28625
-0.83912	0.37072
-0.78162	-0.049149
-0.33654	0.22172
-0.4885	-0.34918
0.84815	-0.44059
0.40092	0.0023673
-0.45901	0.20201
1.5477	0.69332
1.6253	0.87706
-0.25855	1.2162
-1.1855	0.060022
-0.43271	-0.14137
-0.69867	-0.072456
-1.4762	0.13435
-2.4407	-0.0035495
-1.053	0.030842
-1.3668	-0.30996
-1.4735	0.62785
-0.75019	-0.17879
-1.9367	0.30052
-0.21386	0.093546
-0.36108	0.35524
-0.2498	0.24836
0.46023	-0.22482
-0.21489	0.72525
1.1697	1.2559
1.4458	1.6919
1.431	1.0855
-0.19843	0.38691
0.21318	0.019818
0.9279	0.11251
-1.0892	0.76731
0.087285	1.0617
-1.6437	1.1768
-1.1449	0.42923
0.056534	0.046603
-1.6016	-0.31869
-1.3016	0.52661
-0.15963	0.7091
-0.93639	0.3636
-0.1912	0.31146
0.46963	0.47683
-0.23191	0.48564
-0.19716	0.6948
2.1513	0.82302
2.0327	1.1081
1.7041	1.2718
1.8502	0.7867
0.78254	0.31671
-0.1921	-0.415
0.4749	-0.64019
0.11956	0.29034
-1.014	-0.088595
-1.3076	0.29876
-0.9092	-0.31365
0.050239	-0.60511
-0.4661	-0.7174
-2.0998	-0.74707
-0.48624	-0.41071
-0.94919	-0.81559
0.1248	-0.58627
0.056148	-0.34117
0.094182	0.63795
-0.36909	-0.19211
2.2214	-0.21947
0.73119	0.062859
0.63724	-0.31979
0.96235	-0.30798
0.84082	-0.61886
0.71602	-0.1537
-1.4956	-0.20092
-0.019223	-0.62123
0.34804	-1.051
0.40298	-0.98216
0.37022	-0.42883
0.089928	-0.56324
-0.67451	-0.079285
0.2487	0.045484
-0.47723	-0.39079
1.4636	-0.88017
1.424	-0.039212
1.9263	-0.52137
1.3981	-0.061084
1.0613	-0.2831
1.214	-0.1701
1.6174	-0.56377
0.14559	-0.72545
-0.86139	-0.069723
-0.67693	-0.41665
-0.032082	-0.66746
-0.77675	-0.94931
0.61564	-1.0241
-0.40276	-0.35781
0.85041	-0.80693
-1.413	-0.79471
-1.1857	-2.4926
1.4369	-4.7937
0.653	-5.5298
-0.033862	-3.5404
-1.0654	1.5675
0.4419	3.7572
-0.38301	3.7747
-1.2924	1.9219
-0.45587	-1.9208
-0.70184	-2.6348
-0.89241	-0.50701
0.56312	1.8648
-1.1878	3.3302
-0.057641	1.8914
0.21627	-0.34507
1.1153	-2.0177
0.42819	-0.12973
2.134	0.79965
1.5139	1.7921
1.9928	1.5402
2.0968	0.52906
0.57649	-0.94922
0.11993	-0.50527
0.98795	-0.1788
1.2814	0.6243
-1.4455	0.87488
-0.27726	0.304
0.53796	-0.8266
-0.43659	-1.1392
0.37788	-0.72796
0.86469	0.49056
-1.1957	1.0673
-1.0682	-0.015041
-0.25283	-0.29508
0.12735	-0.9415
1.2327	-0.77554
0.84933	-0.06655
1.42	0.7875
1.8367	0.28343
1.6663	0.20004
1.8745	-1.0106
0.025901	-0.59259
0.2047	-0.21105
0.21467	0.21671
-1.5439	0.45563
-0.18047	-0.45562
-0.44002	-0.52537
0.40603	-0.90585
0.17461	-0.04623
0.9343	0.35311
0.081483	0.48677
0.55525	0.31702
-0.30303	-0.091221
1.7533	-0.68016
0.3077	-0.27886
1.1659	0.34195
1.7672	0.5004
0.35036	0.22835
1.7158	-0.23027
-0.52141	-0.3772
0.20918	0.29048
-1.2295	0.49237
-0.60081	-0.026933
-0.011785	-0.34876
0.19257	-0.4605
-1.4278	-0.65064
-0.29155	-0.41464
-0.78018	0.07784
-0.60656	0.23348
-0.70521	0.48373
-0.58739	-0.046159
-0.35759	-0.044729
0.40484	0.22497
-0.3491	0.15378
1.2896	0.38701
0.79931	0.13652
1.1615	-0.31325
0.53691	-0.58043
-0.55667	-0.059057
-0.81746	-0.49419
-0.76615	-0.41695
-0.89748	-0.16048
-0.64025	-0.42533
0.2512	-0.98047
-2.3866	-0.42541
-0.67484	-0.47442
-1.6584	0.39356
-1.0769	0.91683
-0.86693	0.05491
-1.0585	-0.47723
-0.98828	-0.50108
0.32873	0.44937
0.77149	-0.067943
0.8497	0.29016
0.88823	0.76446
0.82584	0.41471
0.5333	0.65938
-1.6397	0.95114
0.29047	0.018576
-1.6971	0.47902
-0.84912	0.009816
-0.98512	-0.18783
-1.1437	-1.0207
-1.039	-0.090399
-1.3896	0.37156
-0.51657	0.29506
-0.8275	0.29328
-0.46003	0.21995
-0.65165	-0.49278
0.56241	-0.30809
0.29304	0.41512
-0.54819	0.22719
1.2483	0.60223
1.6745	0.89829
0.20871	0.84921
-0.76509	0.69739
-0.39534	0.28849
-0.47492	-0.24048
-1.6421	0.032357
-2.4349	0.0020703
-1.1783	-0.44909
-1.2341	-0.33485
-1.3235	0.46805
-0.50828	-0.3871
-1.6046	0.030867
-0.5746	-0.0099248
-0.11805	0.68378
-0.18758	0.14907
0.14784	0.10854
-0.095079	0.55082
1.1204	1.258
1.5214	1.5847
1.4584	1.3818
0.024967	0.47233
0.24641	-0.75014
0.74247	0.030233
-1.5411	0.85867
0.057525	0.6976
-1.4116	0.82027
-1.2371	0.52401
0.067959	-0.11945
-1.5094	-0.071505
-1.1308	0.39117
-0.30745	1.0045
-0.95595	0.45298
-0.57233	0.49601
0.73235	0.64188
-0.33897	0.55402
0.23803	0.2828
1.6835	1.2172
1.6466	1.2479
1.5217	1.3939
1.5163	0.77698
0.19375	0.53962
-0.21842	-0.45084
0.41487	-0.3465
0.11121	0.45139
-1.0051	-0.10224
-0.91052	0.056905
-0.88387	-0.28023
-0.43675	-0.37195
-0.27558	-0.65926
-1.659	-0.86825
-0.9792	-0.43166
-0.3056	-0.78249
0.10152	-0.81393
0.23854	-0.36244
0.59261	0.14442
-0.26958	0.050441
2.1457	-0.46575
0.40922	0.096164
0.79674	-0.04466
0.58148	-0.014458
0.90222	-0.56973
0.1287	0.041992
-1.2789	-0.21439
-0.23464	-0.36352
0.71984	-1.2158
0.4799	-0.84332
0.25956	-0.32593
-0.16576	-0.50874
-0.33273	-0.29076
0.18626	-0.39028
-0.43344	-0.5976
1.5005	-0.79845
1.5764	0.030529
1.8731	-0.59686
0.98871	0.050035
1.2072	-0.53403
1.0457	0.16327
1.7094	-0.62786
0.078567	-0.83425
-0.8016	0.093033
-0.64878	-0.43731
0.27687	-0.85175
-0.58241	-0.78876
0.53211	-0.80937
0.26733	-0.76487
0.64834	-0.54938
-1.76	-1.0346
-1.4159	-2.4228
1.5939	-4.5456
0.69539	-5.5804
-0.10658	-3.5153
-0.87941	1.6116
0.40887	3.8154
-0.96602	4.0632
-0.89096	1.797
-0.55226	-2.2005
-0.71695	-2.4351
-0.50014	-0.42715
0.6853	2.3879
-0.99438	2.8359
-0.25362	1.8248
0.12934	-0.10395
1.7971	-2.0687
0.22875	-0.52102
2.132	0.62597
1.9175	2.106
1.9674	1.4495
1.6497	0.71687
0.5242	-0.61326
0.10272	-0.35936
1.3311	0.28857
1.1896	0.76375
-1.254	0.9719
-0.268	0.40041
0.5801	-1.2224
-0.33624	-1.1006
0.18418	-0.66506
1.173	0.14399
-0.69589	0.74278
-1.3418	0.16205
-0.27211	-0.20346
0.28094	-0.53196
1.2698	-0.6946
0.92326	0.3213
1.7403	1.0922
1.6982	0.81109
1.5809	0.28548
1.9202	-1.2855
0.10704	-0.90242
-0.27264	-0.29061
0.24163	0.21004
-1.3092	0.28209
-0.0066172	-0.51182
-0.64712	-0.35876
0.64325	-0.48451
0.2923	-0.50101
0.98253	-0.06233
-0.2636	0.42039
0.64632	0.66499
-0.34896	-0.39117
1.7394	-0.68744
0.051727	-0.49306
1.2583	0.067129
1.6663	0.7991
0.57717	0.41778
1.5246	-0.10593
-0.1764	0.1667
0.034832	-0.23604
-1.298	0.26037
-0.57475	0.33021
0.13466	-0.38474
0.1898	-0.80899
-1.2152	-0.63409
-0.5526	-0.45414
-0.49805	-0.0043578
-0.7469	-0.18856
-0.88872	0.64015
-0.97706	-0.10721
-0.91213	0.4953
-0.19361	0.5183
-0.024855	0.29354
1.3268	0.42223
0.71633	0.59056
1.234	-0.60196
0.99654	-0.53536
-0.7544	-0.41576
-0.94004	-0.45752
-1.0831	-0.2261
-0.67638	-0.34305
-0.57542	-0.33099
0.26613	-0.77588
-2.1837	0.051365
-0.6852	-0.16096
-1.9025	0.43364
-1.2372	0.45362
-0.71881	-0.18939
-1.5828	-0.33646
-0.87315	-0.22426
0.054608	0.13684
0.62315	-0.03302
0.8451	0.51963
1.2525	0.50831
0.65325	0.43531
0.71135	0.39639
-1.6307	0.13605
0.3211	-0.036429
-1.7422	0.24177
-0.95643	0.25495
-1.2229	0.10614
-1.1701	-0.77834
-1.0193	0.098783
-1.0041	0.15207
-0.77593	0.42191
-0.7976	0.022117
-0.82478	-0.097821
-0.85996	-0.7284
0.93597	-0.21918
0.25506	0.42914
-0.93259	0.24995
1.262	0.88357
1.4233	0.48485
-0.22141	1.4798
-1.176	0.44593
-0.55476	-0.1321
-0.76936	-0.12185
-1.8384	0.097319
-2.3707	0.34512
-1.0149	-0.091735
-1.4113	-0.096564
-1.3463	0.28882
-0.58496	-0.41071
-1.3291	0.092225
-0.13398	0.029401
-0.34363	0.28185
-0.26213	0.38587
0.18167	-0.081553
-0.0061384	0.6069
1.2548	1.0617
1.9883	1.4144
1.6304	1.0959
0.015216	0.48347
-0.22388	-0.46724
0.91401	0.049559
-1.5625	0.42825
0.2027	1.1122
-1.1915	1.1036
-0.96992	0.097051
0.21845	-0.034647
-1.5829	-0.30169
-1.1413	0.71854
-0.40342	0.6597
-0.84659	0.74652
-0.51288	0.59383
0.6623	0.67059
-0.074408	0.47008
-0.39003	0.63145
1.9099	0.88017
1.8085	1.1858
1.6885	1.6213
1.5967	1.0402
0.4266	-0.089829
-0.18672	-0.38619
0.051968	-0.61467
0.46882	0.37137
-1.4055	0.25327
-0.76377	0.32031
-1.0837	-0.242
-0.52727	-0.32212
-0.10836	-0.52165
-1.9825	-0.90228
-0.27718	-0.44189
-1.0647	-0.8604
0.10722	-0.81746
0.074707	-0.37846
0.37104	0.36165
-0.3978	0.30032
1.8608	-0.29628
1.1229	0.22823
0.99364	-0.62499
0.90753	-0.027355
0.723	-0.55788
0.36782	0.031119
-1.1603	0.045713
0.38343	-0.88702
0.79973	-1.0706
0.3949	-0.89836
0.14076	-0.26385
-0.0741	-0.4542
-0.62958	-0.27347
0.30402	-0.12099
-0.36304	-0.42853
1.2555	-0.66288
1.5951	-0.17649
1.6649	-0.33187
1.3314	-0.031888
1.358	-0.23384
1.0559	-0.43951
1.5223	-0.66614
0.16161	-0.36189
-0.4992	-0.1039
-0.63077	-0.57383
0.1139	-1.1329
-0.58881	-0.88733
0.62944	-0.88015
0.10968	-0.38137
0.91149	-0.57321
-1.833	-1.1921
-1.0757	-2.5239
1.0126	-4.2557
0.38607	-5.7084
-0.041459	-3.5724
-0.8426	1.7297
0.66842	3.915
-1.1702	4.223
-0.96559	1.8259
-0.84707	-2.1665
-0.98361	-2.6853
-0.95226	-0.40597
0.52844	2.5145
-0.89951	2.9652
0.022609	1.8297
0.20146	-0.3504
1.6597	-1.8734
0.51967	-0.45462
2.0072	0.53683
1.8185	1.8573
1.801	1.5184
1.7603	0.4507
0.79632	-0.98402
0.39903	-0.46419
1.1898	0.10754
0.84134	0.56316
-1.3836	0.80741
0.14589	0.029525
0.50948	-1.5024
-0.21253	-1.2166
0.018466	-1.0492
1.0658	0.74927
-1.063	1.1097
-1.2643	0.39643
-0.47982	-0.49574
0.13469	-0.90596
1.205	-0.39176
0.85119	0.20516
1.5813	1.004
1.9319	0.33787
1.2044	-0.30368
1.9849	-1.0581
-0.19212	-0.91623
-0.17373	-0.053303
-0.049213	0.172
-1.4329	0.18696
-0.080207	-0.4409
-0.39993	-0.57484
0.34755	-0.5991
0.041455	-0.44015
1.078	0.19052
0.4096	0.31464
0.43282	0.3953
-0.24684	-0.20188
1.6772	-0.46006
0.72915	-0.19728
1.0364	0.14568
1.6163	0.60914
0.47442	0.57288
1.8196	-0.24177
0.099691	-0.26379
0.064606	-0.07705
-1.3274	0.51462
-0.99005	0.26236
0.13263	-0.46645
-0.094906	-0.78738
-1.4122	-0.61566
-0.46761	-0.35495
-0.32339	0.31172
-0.98078	0.095691
-0.33878	0.19347
-1.059	-0.020507
-0.71207	0.36886
-0.10676	0.30272
-0.23769	0.24676
1.1567	0.59892
1.1041	0.31539
1.3108	-0.72188
0.51378	-0.48704
-0.70935	-0.26357
-0.84311	-0.22793
-0.86107	-0.24881
-0.56444	-0.28859
-0.50718	-0.04131
0.035451	-0.67403
-2.0912	-0.19325
-1.0887	-0.35408
-1.6517	0.37014
-1.2471	0.057597
-0.77954	0.3439
-1.3568	-0.22651
-0.72241	-0.4403
0.14878	-0.1784
0.58121	0.065664
0.70778	0.4665
1.1087	1.0487
0.34358	0.95454
0.67111	0.40912
-1.6113	0.90086
0.076464	-0.026028
-1.4761	0.68018
-0.77078	-0.0074733
-0.99203	-0.050052
-1.4223	-0.62924
-1.1524	-0.081602
-1.1634	0.072991
-0.50734	0.26686
-0.94529	0.20625
-0.33417	0.00056888
-0.40597	-0.42623
0.721	-0.47135
0.3899	0.095473
-0.99816	0.36442
1.7018	0.81217
1.1408	0.71551
-0.48268	1.0494
-0.97571	0.34867
-0.57231	0.12413
-0.66965	-0.039799
-1.5899	0.33138
-2.4024	0.24606
-1.2205	-0.14295
-1.3835	-0.38455
-1.0972	0.59367
-0.8077	-0.31917
-1.8861	-0.0097489
0.14516	0.088973
-0.13622	0.15543
-0.077896	0.20121
0.41186	-0.11393
-0.17184	0.409
0.911	1.313
1.4813	1.537
1.6026	1.2155
0.11772	0.56108
0.23994	-0.49566
0.80958	-0.0047367
-1.3727	0.88246
0.032977	1.0336
-1.2599	0.97927
-0.92615	0.2479
-0.0048797	0.051342
-1.6871	0.0709
-1.4256	0.5315
-0.37673	0.721
-0.81689	0.81879
-0.47934	0.31525
0.67685	0.44789
-0.042955	0.38208
-0.26566	0.56131
1.9639	0.95422
1.7925	1.2388
1.3963	1.223
1.6252	0.56875
0.66598	0.018178
-0.12299	0.019276
0.4693	-0.55739
-0.12971	0.52839
-1.0968	0.09401
-1.2079	0.34214
-1.3675	-0.42198
0.069973	-0.7711
-0.2809	-0.48301
-1.8334	-0.65765
-0.76832	-0.0034457
-0.45609	-0.7396
0.33709	-0.75301
0.44464	-0.20943
-0.30331	0.37774
-0.14233	0.45498
1.9955	-0.63412
0.48337	0.19945
1.0216	-0.34079
1.0163	-0.17917
0.93468	-0.88936
0.35875	-0.14644
-1.4206	-0.10086
0.032854	-0.57702
0.4076	-1.1161
0.53555	-1.1616
0.61843	-0.25261
-0.2056	-0.64487
-0.57789	-0.28015
0.62039	0.322
-0.42539	-0.49018
1.2612	-0.98153
1.6255	0.018506
1.9084	-0.19552
1.4115	-0.049933
1.4633	-0.088064
1.4156	-0.51017
1.7344	-0.60953
0.12632	-0.37057
-0.60122	-0.056742
-0.932	-0.40391
0.24814	-0.63619
-0.70814	-1.1457
0.70114	-0.84936
0.21891	-0.58728
0.91103	-0.90068
-1.5954	-0.99643
-1.1621	-2.3322
1.5395	-4.6741
0.8508	-5.5048
-0.09936	-3.5394
-1.0269	1.67
0.33486	3.8808
-0.87916	4.021
-0.94031	1.8236
-0.70079	-1.7468
-0.97319	-2.3684
-0.85436	-0.16418
0.4466	2.3707
-0.95303	3.2404
-0.35218	1.8819
-0.11815	-0.27018
1.3579	-1.8363
0.81159	-0.27376
1.9086	0.94886
1.7303	2.2074
1.9368	1.999
1.9287	0.82327
0.59637	-0.84074
-0.048267	-0.90848
1.1751	0.10089
1.0628	0.70338
-1.6483	1.0005
0.04856	0.35241
